,城市,小区名,地址,住宅类型,均价
295,sy,依云北郡四期,于洪松山西路89号（怒江北街松山路交汇处）,住宅,7500
296,sy,亿甲尚府,辽中近海大街与近海大路交汇处,住宅,3600
297,sy,万科明天广场,浑南区新隆街1号（地铁2号线世纪大厦B出口）,住宅 商住,9000
298,sy,沈阳中航城·两河流域,和平长白五街236-14号（南堤西路与仙岛北路交汇处）,住宅,8200
299,sy,龙净·运河湾3号,大东得胜路8-3号（莱茵河畔西行1.7公里）,住宅,10500
300,sy,兴隆御府,于洪千山西路29号（怒江北街与赤山路交汇处）,住宅,6300
301,sy,中海城·爱丁堡别墅,于洪西江街160号（原荷兰村）,别墅,15000
302,sy,凤凰水城·水郡府,于洪赤山路147号（赤山路与元江街交汇处东行400米）,住宅,7600
303,sy,积水·裕沁听月轩,浑南区全运五路105号（全运南路南侧）,住宅,22000
304,sy,麦田泉,新民兴隆堡镇,住宅,6500
305,sy,荣盛·坤湖郦舍,沈北新区蒲南路11号(陵园北街与沈北路交汇处西北侧),住宅,4100
306,sy,华润·中央公园,沈河南关路19号（沈河区体育场原址）,住宅,16000
307,sy,圣菲拉小镇,新民兴隆堡镇温泉城内,住宅,4200
308,sy,世代龙泽湾,于洪沈新路104-1号（沈新路与洪湖二街交汇处）,住宅,7100
309,sy,旺力·学府壹号,高新技术产业开发区本溪高新技术产业区神农大街与文萃路交汇处本溪高级中学对面,住宅,4000
310,sy,南峰·朗润园,辽中滨水新城乌杨公路与二号路交汇处,住宅 别墅,3500
311,sy,溢芳园,银州柴河街南段（原开发区第一小学）,住宅,4300
312,sy,瑞公馆,大东东北大马路398号（东北大马路与观泉路交汇处）,住宅 商住,5200
313,sy,南山辽海,银州铁岭市银州工业园区辽海路17号,住宅,2600
314,sy,财富广场,银州兴隆百货东侧,住宅,5800
315,sy,荣信森林里,沈北新区蒲昌路42号（沈师附小旁）,住宅,4600
316,sy,益华御才湾,浑南区新明街1号（东北育才学校北侧）,住宅,5500
317,sy,江户汤寓,浑南区浑南西路10甲-3号（红星美凯龙东侧）,住宅,8000
318,sy,华府新天地,沈河哈尔滨路168-1号（惠工广场西侧）,住宅 商住,11000
319,sy,鲁班·尚品,沈北新区沈北路35号（国土督察沈阳局西侧）,住宅,4500
320,sy,东正富贵雅居,新民张家屯乡102国道道北,住宅,2460
321,sy,中金·启城,沈河东陵路3号-1（第三粮库原址）,住宅,7500
322,sy,西湖俪景·棠苑,于洪广业西路132号（于洪街道红旗村）,住宅,4900
323,sy,地旺国际,抚顺经济开发区总部4号地块旺力大街东侧,住宅,3600
324,sy,龙湖·花千树,铁西北四西路7号（铁西体育场斜对面）,住宅,11000
325,sy,上置香岛原墅,浑南区李相新城香岛原墅国际社区（公交389在馒首山站下车）,别墅,4600
326,sy,宏发·唐宁道5号,于洪吉力湖街197-2号（保工街南与吉力湖街交汇处东行200米）,别墅,16200
327,sy,君海朗郡二期,浑南区白塔街34甲号2门、3门（绕城高速与沈营路交汇处西南侧）,住宅,4800
328,sy,三一·新境界,铁西十四号路23号（沈阳工业大学中央校区北门向西200米）,住宅 商住,5000
329,sy,金沙美丽都,铁西经济技术开发区大明湖街18号（东方家园以北）,住宅 商住,6800
330,sy,汇置尚都,沈北新区道义南大街67号（辽宁大学北校区附近）,住宅 别墅,7400
331,sy,嘉里·海楹台,鲅鱼圈山海广场转盘南行500米,住宅,6500
332,sy,丽都新城三期丽·十二公馆,铁西张士开发区中央大街20号甲（中央大街地铁站C出口向南200米）,住宅,4750
333,sy,清河湾,浑南区彩霞街5号（彩霞街公铁桥站附近）,住宅,5500
334,sy,盾安·新一尚品,皇姑黄河北大街286号（地铁二号线师范大学站）,住宅,5000
335,sy,新加坡花园,于洪细河路163号（南阳湖街与细河南路交叉口西300米）,住宅,5500
336,sy,恒润·怡沁园,铁西牛心屯二街1号（沈阳180中学北20米）,住宅,5998
337,sy,美的城,于洪赤山路122号（西江西街与赤山路交汇处西行800米）,住宅,5500
338,sy,汇水湾,浑南区汇泉路9号（富民南街与汇泉路交汇处）,住宅,6000
339,sy,伯爵源筑,浑南区新优街5号（高迎路与新优街交汇处西北侧）,住宅,6300
340,sy,浦江苑·御品,浑南区临波路18号（移动馨苑西侧）,住宅,8600
341,sy,香山墅,浑南区棋盘山开发区满堂街道满堂村（沈阳棋盘山世博园北门1000米）,别墅,10000
342,sy,沿湖城,于洪玉龙山路18号（秀水路与学伟大街交汇处）,住宅,6000
343,sy,紫金名门,皇姑岐山路13号巷与岐山路交汇处东侧（岐山一校对面）,住宅,13000
344,sy,大学经典,皇姑崇山西路6号（崇山西路与延河街交汇处）,住宅,8000
345,sy,铁西华润置地广场,铁西兴华北街45号（铁西广场对面）,住宅 商住,8700
346,sy,万达长白山国际度假区,吉林省白山市抚松县松江河镇,住宅 别墅 商住,3300
347,sy,米拉晶典,苏家屯红椿路88号（莱茵南郡东侧）,别墅 商住,7200
348,sy,康华·朗香邸,于洪宁江街30号（白山路与西江街交汇处）,住宅,5600
349,sy,沈阳恒大华府,铁西肇工北街25号（肇工北街与北三西路交汇处）,住宅,8000
350,sy,亿达玖墅,浑南区双园路116号（棋盘山景区旁）,别墅,10000
351,sy,世纪华庭,清河铁西汇工街中段燃料公司南侧,住宅,3800
352,sy,修正·一品汤城,新民兴隆堡温泉区,住宅,4100
353,sy,漫步地中海,浑南区双园路269号（植物园南侧200米）,住宅 别墅,12000
354,sy,乐都新城,新民经济开发区东营北三路,住宅,3400
355,sy,水润观府,大东东北大马路123号（东北大马路新生二街站附近）,住宅,8400
356,sy,保利达·翠堤湾,沈河沈水东路318号（东陵路与二环路交汇处南侧）,住宅,6300
357,sy,亚泰城,沈北新区蒲河大道22号（蒲河大道盛京大街交汇处）,住宅,6000
358,sy,亿迈合家园,新民大民屯镇镇中心（辽河与蒲河中间）,住宅,3300
359,sy,北国奥林匹克花园,苏家屯雪松东路1号（十里锦城斜对面）,住宅,5000
360,sy,第五大道,银州铁岭市银州区市医院对过,住宅,4600
361,sy,荣盛幸福大道,铁西中央大街29号(沈辽路与中央大街交汇处),住宅,4000
362,sy,沈阳雅居乐花园,沈北新区道义南大街蒲南路1号（辽宁大学旁）,住宅,4600
363,sy,西城逸景,铁西中央南大街35号（沈阳工业大学中央校区东门向北50米）,住宅,3900
364,sy,保利·康桥,沈河沈水路628号（五里河公园内，长青桥西侧）,住宅,15000
365,sy,江户雅致,浑南区浑南西路10甲-3号（红星美凯龙东侧）,住宅,11000
366,sy,原乡奥地利,于洪光辉现代农业示范区农博乐园,住宅 别墅,5500
367,sy,坤业城·波西塔诺小镇,于洪沙岭(沈新路与西四环交汇处北侧),住宅,4500
368,sy,半岛领向视界城,和平太原南街389号（太原街南十马路公交车站附近）,住宅 商住,10000
369,sy,扬达·嘉和城,清河铁岭公安大厦东200米,住宅 别墅,4900
370,sy,远大花园,铁西沈辽路122号（化工大学西侧）,住宅,5300
371,sy,三盛颐景蓝湾,沈北新区蒲河大道55号（蒲河大道和陵园北街交汇处）,住宅,3800
372,sy,浦江·波士湾壹號,浑南区三义街2号（青年大街浑河大桥南侧）,住宅 商住,14500
373,sy,奕聪花园,和平宁波路118号（南湖公园西门）,住宅,14000
374,sy,幸福温泉小镇,于洪光辉路58-18号（光辉农场西侧）,住宅,4500
375,sy,假日名居,铁西燕塞湖街10号（星海路与燕塞湖街交汇处西北侧）,住宅 商住,6700
376,sy,格林·香颂,和平浑河站乡满融村满融路21号(沈阳绕城高速南500米）,住宅,5200
377,sy,新华国际公寓E号,浑南区浑南二路1号（奥体中心北侧）,住宅,7800
378,sy,阳光100果岭公馆,铁西经济技术开发区十号路9甲2号（中央大街与十号路交汇处）,住宅 别墅 商住,6200
379,sy,御景·新世界,和平南三好街1号（浑河北岸，三好桥以北）,住宅,13000
380,sy,晨兴·翰林水郡,沈北新区沈北路32号（沈水路和七星大街交汇处）,住宅,4300
381,sy,府梓新居,沈北新区蒲昌路10号（沈阳工程学院东侧，四通美术社北侧）,住宅,5500
382,sy,越秀星汇云锦,沈河南塔街129巷36号,住宅,14000
383,sy,银河丽湾,沈河沈水路600号（五里河公园内）,住宅,8500
384,sy,恒众·欧亚非国际温泉度假区,新民新蒲新城102国道（西蒲河岛滩地公园西侧）,住宅,3700
385,sy,景城时代,铁西经济技术开发区十八号路（261终点站附近）,住宅,5000
386,sy,绿地·海域香庭,浑南区白塔河路与智慧大街交汇处南行100米（紧邻中央公园）,住宅,7000
387,sy,明发锦绣华城,沈北新区道义北大街36号（道义北大街与蒲河大道交汇处西南侧）,住宅,4500
388,sy,中粮广场,皇姑黄河北大街52号（航空学院原址）,住宅,9500
389,sy,024全时生活体,铁西北四东路21甲号(北四路与应昌街交汇处南侧),住宅,9500
390,sy,龙湖·源著,沈北新区蒲丰路46号（香醍漫步北侧）,住宅,4400
391,sy,沈阳锦联·上水溪谷,浑南区满堂1207号（世博园正门对面）,别墅,9000
392,sy,奥园会展广场,苏家屯南京南街1218号（沈阳国际会展中心对面）,住宅,4600
393,sy,顶盛国际花园,苏家屯南京南街1028号（长白南岸，红椿路地铁站旁）,住宅,6500
394,sy,青建明清册,苏家屯桃花源路10号（白清寨自然风景保护区内）,别墅,8000
395,sy,鑫丰·雍景豪城,铁西兴华北街8号（兴华北街与小北一中路交汇处）,住宅,9000
396,sy,富城铭邸,浑南区全运路428号（沈营大街与全运北路交汇处）,住宅,5000
397,sy,黎明生活坊,大东和睦南一路34号（沈阳黎明公园附近）,住宅,9500
398,sy,群星国际新城,营口鲅鱼圈区红海河与平安大街交汇处,住宅,4400
399,sy,首创光和城,浑南区沈中大街28号（沈中大街与白塔河南路交汇处）,住宅,5800
400,sy,城建·璞邸,于洪汪河路60号（汪河路与吉利湖街交汇处）,住宅,9000
401,sy,枫岭怡然,银州铁岭市八三储运库东侧,住宅,4200
402,sy,半山花园,浑南区梧桐大街3号（机场高速出口南2公里）,别墅,7000
403,sy,沈阳恒大城,于洪怒江北街201-1号（千山西路与怒江北街交汇处）,住宅,6500
404,sy,汇锦华府,和平胜利大街与长白西路交汇处南400米,住宅,6800
405,sy,朗勤·泰元中心,和平中山路49号（老一百原址）,商住 住宅,13000
406,sy,雨润中央宫园,沈北新区蒲昌路35号（师大东门对面）,住宅 别墅,3800
407,sy,东亚·翰林世家,皇姑陵园街39号（银山路与鸭绿江西街交汇处）,住宅,7300
408,sy,意大利风情小镇,于洪广业西路11号（重工街大成桥下西行1000米）,住宅,6300
409,sy,金地锦城,"浑南区高科路26号(地铁世纪大厦站西南侧300米,新隆街与高科路交汇处)",住宅,7000
410,sy,第一城,铁西建设大路18号（世星饭店北走50米）,住宅,7800
411,sy,中海·和平之门,和平长白南路339号（长白桥南200米）,住宅,7200
412,sy,皇姑华润置地广场,皇姑鸭绿江东街7号（北塔钢材市场原址）,住宅,8500
413,sy,碧桂园凤凰城,苏家屯浑南新城丁香街沙柳路交汇处南行800米,住宅 别墅,4400
414,sy,荣盛·盛京绿洲,沈北新区蒲丰路38号（梅江北街与蒲丰路交汇处东侧）,住宅,4200
415,sy,新世界·名铸湾畔,和平南三好街9号（三好街与沈水路交汇处）,别墅,35000
416,sy,惠民馨苑,沈河万泉街20号（万泉公园西门斜对面）,住宅,9500
417,sy,富海澜湾半岛,和平长白岛长白南路330号 (南京南街与长白一路交汇处东侧400米),住宅,7700
418,sy,外滩叁号,和平长白四街229号（长白四街与长白中路交汇处）,住宅,8300
419,sy,雨润中央宫园,沈北新区蒲昌路35号（师大东门对面）,住宅 别墅,3800
420,sy,024保工印象,铁西保工街9号（保工街与小北三路交汇处，原东方家园）,住宅 商住,8800
421,sy,中冶·上和郡,和平胜利大街胜利桥南行800米（长白岛胜利大街与仙岛南路交汇处）,住宅,6800
422,sy,奥园国际城,苏家屯南京南街1188号（体育学院对面）,住宅 别墅 商住,4600
423,sy,碧桂园·太阳城,沈北新区道义经济开发区蒲河路41号（蒲河路与盛京大道交汇处）,住宅,4300
424,sy,金沙星城,沈北新区七星大街27号(七星大街与浦南路交汇处）,住宅,3650
425,sy,泰和龙庭,皇姑黄河南大街118号（靠近丽阳大厦）,住宅,11000
426,sy,金道城,浑南区白塔河南路29号（白塔河南路和沈本大道交汇处）,住宅,4800
427,sy,中南世纪城,铁西中央南大街55号(沈阳工业大学新校区东门对面),住宅 商住,5300
428,sy,美地庄园,浑南区桃仙街道98号（有轨电车美地庄园站旁）,别墅,7000
429,sy,卓尔·沈阳客厅,于洪元江街20-1号（白山路丁香湖大道交汇处）,住宅,8000
430,sy,华府丹郡【悦湖】,苏家屯南京南街银杏路1009-A1号（体院北门，龙源酒店正对面）,住宅,4600
431,sy,荣盛昆山豪庭,皇姑昆山西路56号（昆山路淮河街交汇处）,住宅,8300
432,sy,万科香湖盛景,于洪元江街63-2号（丁香湖东北角）,住宅,6500
433,sy,沈铁·田园牧歌,浑南区沈营路66号（原沈阳物资供应段榆树台仓库）,住宅,6000
434,sy,恒大雅苑,皇姑文大公路221号（文大公路与道义大街大街交汇处西1000米）,住宅,5900
435,sy,卓尔·10号公馆,于洪元江街20-1号（白山路丁香湖大道交汇处）,住宅,5800
436,sy,康城春天里,沈北新区正良五路39号（江南甲第斜对面）,住宅,4800
437,sy,华茂中心,浑南区全运北路70号（新市政府北行500米）,住宅,5500
438,sy,兰亭馨居二期,铁西肇工街北二路6号（肇工街与小北一路交汇处南）,住宅,6500
439,sy,中旅国际小镇,浑南区沈棋路36号（盛京高尔夫东侧）,住宅,6000
440,sy,金地·铂悦,大东东北大马路272号（三洋重工原址）,住宅,13000
441,sy,雷明锦程二期,沈北新区沈北路23号（道义大街与沈北路交汇处西行50米）,住宅,5500
442,sy,纳帕名门,铁西南十中路3甲7号 (兴华街南十路交汇处),住宅,9000
443,sy,积水住宅·裕沁府,和平吉安路42号（南京北街西侧北二马路南侧）,住宅,19000
444,sy,碧桂园银河城,于洪大通湖街168号（汪河路与大通湖街交叉口北行100米）,住宅 别墅,6388
445,sy,府城铭邸,浑南区全运路135号(智慧大街北全运路南),住宅,5200
446,sy,泰盈九如溪谷,沈北新区人和街168号（水木康桥附近）,住宅 别墅,6500
447,sy,浅草绿阁八期水岸枫庭,铁西路官二街13号（路官二街与揽军路交汇处）,住宅,6500
448,sy,万达广场,新抚区东起东三街、西至粮栈二街、南起轻轨沿线、北至浑河南路,住宅 商住,12000
449,sy,江南时代,和平宁园路1号（胜利大街和浑南大道交汇处）,住宅,5900
450,sy,保利海上五月花,沈河东陵西路29号（保利花园西侧）,住宅,8800
451,sy,尚景·新世界,和平香港路141号,住宅,12000
452,sy,五矿·弘园,于洪黄河北大街138甲（地铁二号线医学院站B出口）,住宅,6700
453,sy,明华香峪兰溪,沈北新区沈北路35号（沈北路与梅江北街交汇处）,住宅,4800
454,sy,中房上东花墅,沈河东陵路18甲（辽宁奥通公交站附近）,住宅,7800
455,sy,沈阳月星国际城,浑南区沈中大街3号（地铁二号线白塔河路站C出口）,住宅,5200
456,sy,恒润·雅筑,铁西南十中路5号（兴华街与南十路交汇处）,住宅,8900
457,sy,保利溪湖林语,皇姑文大路341号（方溪湖公园南150米）,住宅 别墅 商住,6200
458,sy,新湖国际,于洪川江街36号（三台子地铁站西行300米）,住宅,7450
459,sy,丽水金阳,铁西六号街17甲1号（六号街与十二号路交汇处）,住宅 商住,4000
460,sy,世纪枫景汇,浑南区远航中路5甲（远航西路与金辉街交汇处）,住宅,6500
461,sy,龙湖唐宁ONE,和平兴岛路100-1号（长白内河南岸）,住宅,8000
462,sy,其仕盛和祥,浑南区浑南中路60号（长安桥东）,住宅,5000
463,sy,新湖·御和园,铁西虹桥路34号(临兴华街主干道),住宅 别墅,17000
464,sy,盛世·园田居,浑南区桃仙大街6号（全运村东1000米）,住宅,6000
465,sy,五矿·紫晶御府,沈河文化东路20号（省图书馆东行300米）,住宅,10000
466,sy,华海·蓝境,沈北新区道义三街6号（正良二路道义三街交汇处）,住宅,4900
467,sy,金辉·湖畔里,于洪白山路300号（重工北街与昆山西路交汇处，塔湾车行西侧）,住宅,5900
468,sy,方大·胜景,铁西北四西路6号(肇工北街与北四西路交汇处东行200米),住宅 商住,8500
469,sy,丽江苑,皇姑万山路19号（万山路与梅江街交汇处）,住宅,5200
470,sy,藏珑白塔湾里,浑南区沈本一街9号（白塔河路站南500米）,住宅,7000
471,sy,沈阳雅宾利花园,和平南大街105号（原辽宁省体育技术运动学院南侧）,住宅,9500
472,sy,中国铁建梧桐苑,沈北新区蒲新路9号（盛京大街与沈北路交汇处）,住宅,4300
473,sy,万锦·香樟树,浑南区金阳街9号（浑南西路与金阳大街交汇处，麦德龙超市旁）,住宅,6600
474,sy,024朗明居,浑南区朗明街90号（浑南中路与朗明街交汇处）,住宅,7000
475,sy,太湖国际花园,沈北新区道义北大街53号（黄河大街向北直行，辽宁大学北800米）,住宅,4888
476,sy,沈阳恒大绿洲,于洪南阳湖街168号（大堤路与南阳湖街交叉口）,住宅,6800
477,sy,瑞宝国际花苑,浑南区沈营路3号（地铁奥体中心站西侧）,住宅,6099
478,sy,碧桂园·学府壹号,皇姑黄河北大街青城山路交汇处（青城山路口西行200米）,住宅,5500
479,sy,华润·橡树湾,于洪白山路180-196号（保利上林湾西侧）,住宅 别墅,7500
480,sy,博圣·御府龙湾,抚顺经济开发区滨河路以北,住宅,3700
481,sy,兴隆摩尔世界,顺城区珲春街与新城路交汇处,住宅,5000
482,sy,丽湾国际Ⅲ期·长岛壹号,和平长白岛长白东路23号（三好桥北侧）,住宅,8500
483,sy,格林喜鹊花园,苏家屯南京南街1033号（会展中心东侧）,住宅,4400
484,sy,鑫丰御景庭,铁西北三西路28号（北三路与肇工街交汇处）,住宅,7600
485,sy,荣盛城,皇姑梅江街148号(万方小学对面),住宅,5650
486,sy,沈铁·达观,苏家屯雪莲街49-2-5号 （胜利南街与金钱松中路交汇处）,住宅,4500
487,sy,沈阳恒大御景湾,于洪滨江街30号（松山路与西江西街交汇处）,住宅,6980
488,sy,沈阳雅宾利花园,和平南大街105号（原辽宁省体育技术运动学院南侧）,住宅,9500
489,sy,新湖仙林金谷,沈北新区天乾湖街2号（天乾湖街与蒲南路交汇处东北侧）,住宅 别墅,4700
490,sy,金地悦峰,皇姑鸭绿江街27号（崇山路与鸭绿江街交汇处北600米）,住宅,10500
491,sy,玖城·乐府,铁西重工北街65号(铁西体育场对面）,住宅,9700
492,sy,其仕和颂,铁西保工北街52号（保工北街与北四中路交汇处）,住宅,9500
493,sy,七星九龙湾,沈北新区七星大街53号（兴鲜路与锡伯大街交汇处北侧）,住宅,4200
494,sy,凯悦名都,和平天津南街76号（太原南街与南三马路交汇处）,住宅,8700
495,sy,恒大·翡翠华庭,大东轩兴二路1号(望花立交桥北行500米),住宅,7600
496,sy,和平·上河城,和平胜利南街805号（浑南大道与胜利南街交汇处南行2000米）,住宅,5000
497,sy,华强城,沈北新区道义大街一号（沈阳师范大学正对面）,住宅,5700
498,sy,双子雅苑,于洪沈大路39号（沈大路与太湖街交汇处）,住宅 商住,6500
499,sy,海逸铭筑,于洪青城山路70号（青城山路与西江街交汇处）,住宅,4500
500,sy,保利紫荆公馆,浑南区智慧四街16号（中央公园旁）,住宅,5500
501,sy,锦园,浑南区沈营大街38号（华园东路与沈营大街交汇处）,住宅,6600
502,sy,泰华林家园,于洪赤山路82-6号（260、268路荷兰村终点站附近）,住宅,5300
503,sy,隆河谷二期,浑南区白塔街26号(沈营路与沈城绕城高速交汇处),住宅,4900
504,sy,绿厦·爵仕意境,铁西北四西路3号（肇工街与北四路交汇处）,住宅,8000
505,sy,金沙·美丽岛,于洪白山路288号（重工北街与白山路交汇处）,住宅,5400
506,sy,沈阳万达公馆,浑南区营盘西街17号（浑南西路与天坛南街交汇处）,住宅,7000
507,sy,和泰馨城,于洪沈大路168号（135巢湖街车站附近）,住宅,5400
508,sy,承翰花样郡,沈北新区蒲城路5号（七星大街与蒲昌路交汇处西200米）,住宅,4600
509,sy,世茂新五里河,和平文体西路25号（原五里河体育场）,住宅 商住,9000
510,sy,红石郡,铁岭县铁岭市凡河新区钟山路与嘉陵江路交汇处（新天科技楼对面）,住宅,3500
511,sy,首创·花屿岸,浑南区东陵路16-18号（东陵公园对面）,住宅,6350
512,sy,正达泓府,浑南区南堤东路1号（长青桥南岸东走100米）,住宅,10000
513,sy,万景物流园,新民胡台镇新城振兴十街,住宅,7988
514,sy,金地T公寓,浑南区浑南东路18号（建筑大学北门对面）,住宅 商住,6500
