,城市,小区名,地址,住宅类型,均价
406,sh,君逸公馆,龙翔路1235弄,普通住宅,12000
407,sh,嘉汇城市广场,嘉善惠民街道晋阳路北侧,普通住宅,6500
408,sh,御龙锦园,海丰路128弄,普通住宅,13500
409,sh,申亚书香水岸,金汇镇泰青公路119弄（近邮电路）,普通住宅,21000
410,sh,恒盛豪庭,高境路477弄23号(近江杨南路）,普通住宅,40000
411,sh,蓝堡公馆,龙胜东路828弄（杭州湾大道卫清东路交汇处）,普通住宅,11000
412,sh,富屹新城国际（商住）,年家浜路28弄6号,商住两用,23000
413,sh,玉宏星天地,南翔镇宝翔路158弄5号,商住两用,56000
414,sh,MO'RE街区,沪松公路2288号（近鼓浪路）,商住两用,100000
415,sh,金茂悦公馆,揽海路599弄,别墅,140000
416,sh,紫菁庭,港辉路500号,普通住宅,14500
417,sh,浦江坤庭,浦秀路1385弄（浦秀路江栀路交汇处）,普通住宅,9300
418,sh,合生财富海景公馆,龙胜路67号（近杭州湾大道）,普通住宅,16000
419,sh,同润好莱坞公馆（商住）,影佳路123弄,商住两用,59000
420,sh,马德里洋房,金丰路588号,普通住宅,1200
421,sh,金融家,上丰路1501号,普通住宅,50000
422,sh,盛世香樟苑,新站路589号,别墅,130000
423,sh,中冶梦想荟,灵石路1109号,商住两用,900
424,sh,O·park花园办公墅,顺达路98弄28号,商住两用,11000
425,sh,GOHO悦城,云桥路359号,商住两用,9000
426,sh,中茂世纪财富广场,汇源路218弄(管委会西侧),商住两用,15000
427,sh,阳光自然居,联阳路12弄1号（近荣乐东路）,商住两用,7000
428,sh,平高广场（商住）,九峰路荣乐路交叉口,商住两用,26500
429,sh,华亭首府,华亭首府,普通住宅,320
430,sh,嘉华国际,"嘉罗公路332弄, 嘉罗公路376弄",商住两用,14000
431,sh,远洋博堡雅墅,抚远路885弄,别墅,4500
432,sh,正阳世纪星城,"南奉公路8889弄,正环路888弄,正环路666弄,正环路889弄,正环路158弄",普通住宅,50000
433,sh,湖山在望,都市路2566弄,别墅,2000
434,sh,财智金岸,树屏路588弄,商住两用,12000
435,sh,奉贤宝龙城市广场,环城东路732弄（环城东路与航南公路交汇处）,商住两用,23000
436,sh,安亭瑞仕华庭（别墅）,博园路6688号（近安研路）,别墅,630
437,sh,城建爱上海,金一东路石化一村（近卫零路）,普通住宅,7500
438,sh,阳光梦想城,联阳路12弄1号（近荣乐东路）,商住两用,8000
439,sh,新理想花园,荣乐西路768弄(近三新路),普通住宅,22000
440,sh,绿洲华亭茗苑,高竹路453号,别墅,450
441,sh,中信泰富朱家角新城（别墅）,朱家角阁游路389弄,别墅,440
442,sh,佘山东紫园,佘山国家旅游度假区林叶路189弄,别墅,2700
443,sh,上海紫园,环山路9号,别墅,8000
444,sh,远洋鸿郡,抚远路885弄,别墅,680
445,sh,嘉业海悦（别墅）,海马路2155弄（近浦星公路）,别墅,616
446,sh,明发嘉定中心,白银路118号近沪宜公路,商住两用,13000
447,sh,海伦广场（商住）,宝安公路与胜辛南路交界处,商住两用,30000
448,sh,滨江108,望月路900弄,别墅,1380
449,sh,花源湾,南六公路99弄20支弄,别墅,750
450,sh,金领国际（别墅）,川沙路1666号,别墅,800
451,sh,同润十里洋坊（别墅）,车墩镇影佳路123弄,别墅,672
452,sh,松江壹号公馆,唐明路855弄,商住两用,9500
453,sh,瑞景商务苑,康士路1弄,商住两用,25000
454,sh,大华兰湖天境,罗迎路（美丹路口）,别墅,600
455,sh,铂珏公馆,罗迎路800弄48号,普通住宅,22000
456,sh,半岛君望,八字桥路99弄(近环城东路),别墅,2500
457,sh,绿地北郊广场,"沪太路5355弄, 沪太路4889弄",商住两用,19000
458,sh,琉森公馆,周邓公路5333号,商住两用,23500
459,sh,金山万达华府,龙皓路962、968号,商住两用,14000
460,sh,金地艺华年,航三路航鹤路路口,别墅,868
461,sh,合生东郊别墅（一期）,翠柏路699弄,别墅,10000
462,sh,证大上海西镇,朱家角珠湖路599弄,商住两用,1300
463,sh,梦景园,政本路299号,商住两用,29000
464,sh,东方别墅,金桥路3221弄（近龙东大道）,别墅,4200
465,sh,万源城御璄,古龙路588号,普通住宅,82000
466,sh,华洲君庭,银柳路385弄,别墅,16000
467,sh,祥和王宫,古浪路391弄,别墅,6000
468,sh,西郊299,青溪路299弄,别墅,13000
469,sh,远东君悦庭,锦秋路655弄（近南陈路）,别墅,455
470,sh,尼德兰官邸（别墅）,高荷路488号,别墅,1600
471,sh,大宁揽翠艺墅,共和新路2999弄,别墅,2600
472,sh,世盟壹天地,槎溪路876号,商住两用,12000
473,sh,招商海德名门,海笛路333弄（近杨北路）,别墅,93000
474,sh,宝华栎庭,南翔镇丰翔路3109弄（近A12南翔出口）,别墅,3500
475,sh,莫奈的花园,赵巷赵华路81号,别墅,85000
476,sh,尚泰里,东诸安浜路103号,普通住宅,1200
477,sh,新江湾城首府（别墅）,国秀路88弄,别墅,20000
478,sh,东林豪庭,众安街798弄,普通住宅,20000
479,sh,湖庭,绿湖路999弄湖庭别墅区内53号别墅,别墅,3000
480,sh,中金海棠湾（别墅）,周浦周东南路599弄,别墅,1015
481,sh,优山美地,吕巷镇朱吕公路口红光路368号,普通住宅,283
482,sh,当代万国府MOMA（别墅）,沧源路与德宏路交界,别墅,600
483,sh,同润蓝美俊庭别墅,大团镇南芦公路989弄,别墅,250
484,sh,上海金融谷,城北路1818号,商住两用,12800
485,sh,盛世宝邸,淞塘路98弄,普通住宅,13500
486,sh,汇锦城（别墅）,沪南公路7199号,别墅,420
487,sh,常发豪庭国际,希望路1333号,普通住宅,26000
488,sh,保集澜湾,宏雅路150弄,普通住宅,40000
489,sh,保集澜湾（别墅）,宏雅路150弄,别墅,1000
490,sh,君地蔚林半岛,迎春路817号,别墅,168
491,sh,中骏柏景湾,林海公路与上南路交汇处,普通住宅,45000
492,sh,东鼎名人府邸,新松江路1455号（近滨湖路）,普通住宅,26000
493,sh,葛洲坝绿城玉兰花园,清河湾路1699弄(近漕盈路,普通住宅,35000
494,sh,时代御湖,锦淀路189号,别墅,700
495,sh,一品漫城（三期）浅山别墅,浦星公路568弄,别墅,1600
496,sh,方舟时代广场,仓场东路382号（近澄柳中路）,商住两用,14000
497,sh,淀湖鹿鸣九里,淀山湖镇万园路66号,别墅,350
498,sh,九龙仓兰宫,谷阳北路2388弄,别墅,28000
499,sh,碧桂园嘉誉,东至启宁路、南至启悦路、西至澄浏路、北至徐曹路,花园洋房,11000
500,sh,绿地芳满庭,金山学府路1581号（近龙皓路）,普通住宅,31000
501,sh,东亚启航公馆,航城三路518弄,普通住宅,1500
502,sh,复地香栀花园（别墅）,祁顺路1388弄,别墅,50000
503,sh,万立城,安亭镇塔山路455弄,普通住宅,100000
504,sh,河畔艺墅,恒荣路388弄,普通住宅,110000
505,sh,国信世纪海景,浦明路1308号,普通住宅,45000
506,sh,企业中心,共和路219号,商住两用,16000
507,sh,日月光伯爵天地,平城路1101号,普通住宅,15500
508,sh,外冈壹号,外钱公路外青松公路交汇处,别墅,34000
509,sh,底特律财富天地,曹安路5598号,商住两用,79000
510,sh,北极星广场,盈清路188弄,商住两用,12000
511,sh,中冶祥腾城市广场,佳通路31弄,商住两用,17000
512,sh,金瀚园,板桥西路96弄,普通住宅,13000
513,sh,毕加索花园小镇,张堰康德路358弄(康的路与东贤路交口),普通住宅,12000
514,sh,信达蓝庭（别墅）,潘新路255弄,别墅,291
515,sh,嘉业海悦公寓,海马路2155弄（近海佳路）,普通住宅,9900
516,sh,大华锦绣东郊（商住）,物流大道866号,商住两用,21000
517,sh,万安世家华园,健康路415弄,别墅,285
518,sh,鸿泰乐颐小镇,海永乡（近长征农场）,普通住宅,9500
519,sh,骏丰嘉峰汇,南翔镇槎溪路879号,商住两用,19000
520,sh,中环SOHO未来,逸仙路3438号,商住两用,25000
521,sh,金都会,罗星南路258弄,商住两用,12000
522,sh,新金桥假日公寓,佳京路465号,商住两用,45000
523,sh,君誉江畔,浦东南路1969号（浦东南路塘桥路口）,商住两用,50000
524,sh,祥和星宇花园（西块）,古浪路183弄19、21、25、27、29、43、45号,普通住宅,120000
525,sh,融创盛世滨江,中山南一路500号,普通住宅,3500
526,sh,佘山月湖山庄,林荫路255弄,别墅,297
527,sh,东原逸墅（别墅）,拱北路川南奉公路口,别墅,2300
528,sh,涵璧湾,朱家角练西公路3585弄,别墅,870
529,sh,阳光城花满墅,罗迎路188弄56号,别墅,2800
530,sh,金湖银滩（别墅）,锦绣东路1号,别墅,23
531,sh,法兰西世家,洞泾镇新农河路398弄,别墅,900
532,sh,嘉宝梦之湾（别墅）,盘安路1000弄1号,别墅,680
533,sh,珑璟公馆,港阳路503弄,普通住宅,13000
534,sh,东郊半岛,江环路688弄,别墅,1000
535,sh,保利艾庐,蓝靛路1688弄,普通住宅,37000
536,sh,嘉怡别墅,嘉定区仓场路118号,别墅,820
537,sh,佳兆业城市广场（商住）,顺宁路501弄,商住两用,14000
538,sh,晶珑俪榭,龙翔路728号,商住两用,12000
539,sh,古北香堤岭,南六公路558弄,别墅,2000
540,sh,东方慧谷,宝安公路2999弄,商住两用,17500
541,sh,天鸿公馆,涞寅路2009号,商住两用,7300
542,sh,米兰公馆,顾北路601弄,商住两用,16000
543,sh,金湖银滩,锦绣东路1号,商住两用,7200
544,sh,首创旭辉城（别墅）,汇源路胜辛北路交叉口,别墅,310
545,sh,天和尚海格调,大叶公路6288弄(近浦星公路),别墅,520
546,sh,清风别墅,卫零北路333弄,别墅,480
547,sh,万科翡翠别墅（五期）,江桃路505号,别墅,4000
548,sh,中惠金钻天地,上川路2247号,商住两用,39000
549,sh,金沙御墅,金沙江路1989号,商住两用,30000
550,sh,森兰自由度（商住）,启帆路422号,商住两用,9950
551,sh,东郊花园三期,紫竹路128弄,别墅,1750
552,sh,棕榈滩高尔夫别墅,金汇塘路88号,普通住宅,80000
553,sh,祥生御江湾别墅,国权北路1188弄（近大陵河路）,别墅,2500
554,sh,东方伟业,南翔镇银翔路609号（近南翔医院）,商住两用,120000
555,sh,滨江凯旋门服务式公寓,陆家嘴张杨路98弄,商住两用,261
556,sh,融科托斯卡纳庄园,海永乡长征农场北首沙南西路1100号,别墅,25000
557,sh,古涧堂,朱家角珠湖路505号,商住两用,12000
558,sh,移动智地,沪青平公路3938弄,商住两用,630
559,sh,绿中海雅庭,赵巷路188弄,别墅,19000
560,sh,川建爱琴海湾广场,海泉路奉炮路路口,商住两用,23000
561,sh,星城国际,亭林镇车亭公路3671弄（华亭路寺平南路交汇处）,商住两用,13000
562,sh,阳明花园,季景路333弄（杨高北路秋霞路交叉口）,普通住宅,48000
563,sh,九洲大唐花园,沪淞公路1789弄,别墅,3500
564,sh,申亚乐庭,南亭公路2825弄（近庄良公路）,普通住宅,16000
565,sh,中冶昆庭,太湖中路18号,商住两用,8000
566,sh,宝业万华城（商住）,宣黄公路2585弄,商住两用,15000
567,sh,翔良公馆,玉树路2号,商住两用,23500
568,sh,新城旭辉府,海盛路500弄480号（近龙轩路）,普通住宅,13500
569,sh,长泰东郊御园,航鹤路78弄,别墅,560
570,sh,绿地峰尚汇,浦江镇浦星公路1919弄,商住两用,23000
571,sh,星尚湾名邸,华新镇新凤中路899弄,普通住宅,30000
572,sh,玲珑悦庭,水芸路300号（近黄日港路）,普通住宅,22000
573,sh,玉麟名邸,东门路近中津桥路9弄,普通住宅,17500
574,sh,一品漫城四期别墅,芦恒路306弄258号,别墅,1800
575,sh,首创青旅岛尚,昆山锦溪锦商公路与同周路交叉口,别墅,225
576,sh,富绅商业中心,公园东路1289弄,商住两用,25000
577,sh,绿地香缇,泗泾镇祥严路218号,普通住宅,32000
578,sh,上海长滩,牡丹江路1875号(近富锦路),普通住宅,90000
579,sh,大华悦府,成山路1396号,普通住宅,36000
580,sh,金沙商务广场,金沙江路1989号,商住两用,19000
581,sh,吉宝佘山御庭,外青松公路9211号（近佘北公路）,别墅,3000
582,sh,绿地天呈,嘉唐公路169弄,普通住宅,85000
583,sh,保集富椿佘山（别墅）,佘山镇佘苑路1号,别墅,100000
584,sh,源昌幸福里,青浦崧泉路782号,普通住宅,190000
585,sh,招商·中环华府（别墅）,环镇北路、文海路路口,别墅,750
586,sh,古北金鹰府,虹中路399弄,普通住宅,6200
587,sh,竞衡古北88大厦,荣华东道86-90号,普通住宅,33000
588,sh,万科金域澜湾,雪绒花路301弄（近临港大道）,普通住宅,14000
