,城市,小区名,地址,住宅类型,均价
342,cd,华侨凤凰国际城,望丛西路299号,普通住宅,5100
343,cd,珠江御景湾,光华大道三段1818号（伊藤六号店旁）,普通住宅,7500
344,cd,麓岭汇,麓山大道二段,普通住宅,7250
345,cd,中铁骑士府邸,协和街道剑南大道2266号（南湖公园旁）,普通住宅,6800
346,cd,香江半岛,三道堰堰桥水香街,普通住宅,4600
347,cd,建设广场,中环五道口（成都理工大斜对面）,普通住宅,8900
348,cd,洲际春天广场,温泉大道177号（新城西站附近）,普通住宅,5400
349,cd,东麓驿境四期,公园路258号,普通住宅,5700
350,cd,东华虹湾一号,九兴大道9号,普通住宅,9000
351,cd,金强欧郡,两河路西段与柳林路交汇处,普通住宅,5000
352,cd,合能珍宝翡翠,东升镇白河路（双流图书馆旁）,普通住宅,5600
353,cd,蜀都新天地,望丛东路392号,普通住宅,4200
354,cd,中铁西郡英华三期,红光镇港通北一路567号,普通住宅,4800
355,cd,人居紫云庭,航空西路（国际网球赛事中心旁）,别墅,9500
356,cd,金阳不夜LOFT,西三环路三段草金立交内侧万顺二路155号,商住两用,7750
357,cd,慧生时代广场,成洛大道与汽贸大道交汇处,普通住宅,4400
358,cd,中铁鹭岛艺术城,马家花园路12号,普通住宅,15000
359,cd,博客小镇,三峨街999号,普通住宅,4300
360,cd,绿林书院,龙泉驿区鲸龙路960号（新龙中对面）,普通住宅,4400
361,cd,青城山居,青城山片区，中国道养小镇,商住两用,9000
362,cd,蓝光东方天地,万年场板块东二环崔家店路52号,商住两用,8000
363,cd,金科中心,川陕立交旁荆翠西路,商住两用,7300
364,cd,飞大壹号广场,一环路北三段100号（益友商业广场斜对面）,普通住宅,10469
365,cd,维多利亚富御,荆顺东街235号,普通住宅,8800
366,cd,莱茵北郡,新都蜀龙大道三河场段（保利公园198旁）,普通住宅,4600
367,cd,中铁银杏广场,郫县红光镇广场路北三段（成都技师学院旁）,普通住宅,5000
368,cd,西财学府憬城,海科路东段688号（西南财经大学旁）,普通住宅,4600
369,cd,德源第一城,德源镇德源南路一段229号（稻香路口旁),普通住宅,3300
370,cd,中铁栖悦,太极大道666号（金马国际体育城数字体验中心）,普通住宅,4200
371,cd,禹鑫亚瑟的城堡,龙泉驿成洛大道西平路口（红河堰对面）,普通住宅,4600
372,cd,中国水电泛悦国际,科华中路与长荣路交汇处,普通住宅,14000
373,cd,置信学府杏林,芙蓉大道二段八一路88号,普通住宅,4700
374,cd,嘉祥瑞庭南城,益州大道中段1918号(天府五街与益州大道交汇处南侧）,普通住宅,10000
375,cd,润富国际花园,交子大道998号,普通住宅,22000
376,cd,东原时光道,光华大道东4路78号（万家湾公交站旁边）,普通住宅,10500
377,cd,太阳公元,建设巷13号,普通住宅,16500
378,cd,复地御香山,天府大道南延线老成仁路东侧,别墅,200
379,cd,瑞升橄榄山,胜利镇燕杨路2号（维也纳森林别墅旁）,别墅,7800
380,cd,蓝光金悦府,青龙街道白莲池苗圃基地,普通住宅,3800
381,cd,美茵庄园,赵镇中河二桥桥头（金堂中学新校区对面）,普通住宅,4800
382,cd,绿地国际花都,西四环蜀都新城创智东二路68号,普通住宅,5900
383,cd,世茂城,龙泉驿天鹅西湖南路6号（成龙大道和天鹅西湖南路交汇处）,普通住宅,4800
384,cd,恒大金碧天下,恒大金碧天下位于牧马后山，地处彭山县牧马镇莲花村,普通住宅,170
385,cd,中国会馆,会馆路8号,别墅,5200
386,cd,泰合新光华府,温泉大道二段（天来国际广场旁）,普通住宅,4700
387,cd,翰林世家,温江锦绣大道南段99号,普通住宅,8350
388,cd,香榭河畔,蓉都大道绕城高速入口1公里以西（毗河畔）,普通住宅,4700
389,cd,蓉垚北尚城,龙桥渭水社区老成彭路,普通住宅,4700
390,cd,时代天府,中和新上街（中和加油站向北100米）,普通住宅,7000
391,cd,明信仕林府,温江海科路99号（成都师范学院旁）,普通住宅,5200
392,cd,景逸华宅,天府一街西段川大路东侧（成都华丰食品城对面）,普通住宅,5500
393,cd,北斗七星城,天龙大道1333号（中铁产业园对面）,普通住宅,5847
394,cd,碧桂园城市花园,中铁产业园旁（九道堰北站附近）,普通住宅,7100
395,cd,芙华金色海伦,天朗路9号（攀钢技术中心背面200米）,普通住宅,5500
396,cd,国栋南园五星城,广都大道（双流人民广场旁）,普通住宅,4650
397,cd,金沙鹭岛四期,三环路西四段内侧内金沙金鹏街398号（金沙鹭岛3期旁）,普通住宅,10300
398,cd,绿地启航社,西四环蜀都新城创智东二路68号（创智公园旁）,普通住宅,5300
399,cd,上风苑,政府路46号,普通住宅,4300
400,cd,中迪创世纪,二环路东二段与新成华大道交汇杉板立交桥处,普通住宅,9250
401,cd,和贵南山上,云岭路2号,别墅,170
402,cd,国航凤凰苑,黄水镇燕阳路7号,别墅,195
403,cd,金泉香槟城,西河大道295号,普通住宅,4700
404,cd,凤凰1号,凤凰大道二段888号（凤凰湖公园正对面）,普通住宅,3800
405,cd,优品道珑苑,北新大道与大天路交汇处,普通住宅,6500
406,cd,合力达卓越南城,空港一路一段189号（空港一路一段与文星正街交汇处）,普通住宅,5000
407,cd,中大文儒德,近慈路66号（石室中学后门石羊派出所旁）,普通住宅,34000
408,cd,华汇天地,双流协和街道长顺大道一段,普通住宅,5900
409,cd,福泉中心,鲸龙路（航天医院对面）,商住两用,6000
410,cd,海骏达蜀都1号三期,蜀都新城 创智公园南四路100号（创智公园正对面）,普通住宅,5200
411,cd,金科双楠天都,广福路99号（高架桥红牌路西站旁边）,商住两用,10000
412,cd,首创花与城,成华区荆竹东路与东荆路交汇处,普通住宅,8500
413,cd,前锋空港国际,长江路三段（成都信息工程学院300米）,普通住宅,6400
414,cd,城市绿洲,大邑大道567号（大邑县政务服务中心旁）,普通住宅,4000
415,cd,中洲中央公园,蜀龙大道中段（198公园对面）,普通住宅,6000
416,cd,丰怡阳光,大丰街道办成彭路东侧（镇政府旁）,普通住宅,5500
417,cd,双发东城印象,静明路488号(航天立交桥下赖家新桥路口),普通住宅,8000
418,cd,孔雀城,南江路666号（凤溪大道与南熏大道交汇处）,普通住宅,5500
419,cd,天朗锦邸,一环路西一段31号（成都体育学院向北前行约200米）,普通住宅,13000
420,cd,龙城国际,老成灌路洪高路88号,普通住宅,5800
421,cd,保利林语溪,双龙路与华盛路交汇处（龙潭水乡向北500米）,普通住宅,6500
422,cd,雄飞北尚广场,新都成都北大门川陕路（蓉都大道和兴城大道交界点）,普通住宅,4600
423,cd,金房大榕湾,剑南大道与府城大道交汇处,普通住宅,13000
424,cd,保利叶语,华府大道三段（南湖西侧）,普通住宅,6000
425,cd,恒大翡翠华庭,西三环光华南三路（万家湾公交总站旁）,普通住宅,13000
426,cd,恒大新城,凤翔大道1001号（政同通西路旁）,普通住宅,6200
427,cd,俊发星雅俊园,成龙大道与银杏大道交汇处（三圣乡旁）,普通住宅,6200
428,cd,龙湖源著,羊西线两河西路（两河森林公园旁）,普通住宅,10000
429,cd,中粮鸿云,汇源北路333号,普通住宅,13000
430,cd,成都后花园三期,国宁东路919号,普通住宅,9000
431,cd,保利狮子湖,蜀龙路与熊猫大道交汇处东行300米,普通住宅,6500
432,cd,成都合院二期,高新西区IT大道（电子科技大学清水河校区旁）,别墅,40
433,cd,蓝光金悦城,成双大道福锦路二段（簇桥工商所旁）,普通住宅,10750
434,cd,银诚东方国际三期,成洛大道5333号,普通住宅,4400
435,cd,恒大御景半岛,滨江路二段（毗河二桥旁）,普通住宅,4600
436,cd,雅竹苑,郫县唐昌镇二环路南西段1号（郫县第二人民医院斜对面）,普通住宅,4300
437,cd,金香领邸,清源路（新都体育森林公园北侧）,普通住宅,4600
438,cd,华润幸福里一期,菱安路299号,普通住宅,11000
439,cd,一品CG,天府南华路与天府三街交汇处（高新青年公寓对面）,普通住宅,6000
440,cd,唐人街,唐安东路与世纪大道交汇处,普通住宅,4500
441,cd,月映长滩栖悦,金马国际体育城,普通住宅,4300
442,cd,金色湖岸,金马镇骑士大道末端 (金马体育场对面),别墅,260
443,cd,金科廊桥水乡,花源镇1888号,别墅,105
444,cd,万科五龙山,新都蜀龙大道熊猫基地旁，五龙山公园内,别墅,189
445,cd,成功悦都,双建路建行正对面（原双建路79号）,普通住宅,10500
446,cd,新碧园,大件路白家段17号（白家车管所侧）,普通住宅,5900
447,cd,积家御景,南熏大道二段875号（南熏大道和柳林路交汇处）,普通住宅,5400
448,cd,三和爱汀府,航港路556号(川投国际酒店旁),普通住宅,7500
449,cd,圣采泊尚,新都大丰镇北三路（杜家七队公交站西北方向500米处）,普通住宅,6200
450,cd,昂世半山观邸,龙泉驿同安街道办事处阳光大道8号(博瑞花园酒店对面),普通住宅,10500
451,cd,龙湖尚城,新繁镇高墙村（滨江北路北侧）,普通住宅,4500
452,cd,润弘丽都,郫筒镇和平南三街399号,普通住宅,3900
453,cd,蓝花楹,天府三街和康华路交汇处,普通住宅,9900
454,cd,玺龙湾,南熏大道一段侧320号（光华大道和南熏大道交汇处）,普通住宅,5700
455,cd,财富中央城,天府花城968号（国色天乡乐园向东300米）,普通住宅,4800
456,cd,中冶中央公园,西梨路一段（中铁奥维尔旁）,普通住宅,5100
457,cd,光华之心,清泉北街281号临时接待中心,普通住宅,5400
458,cd,君悦名筑,蒲阳路南侧（文荟路同彩虹大道之间）,普通住宅,6000
459,cd,鑫海天城,318国道与拱辰路交汇处(壳牌加油站对面）,普通住宅,3500
460,cd,鲁能城,槐树店一路300号,普通住宅,11000
461,cd,蓝光花满庭三期,太平碑路100号,普通住宅,6000
462,cd,北辰朗诗南门绿郡,天府三街与康华路交汇处南侧,普通住宅,11000
463,cd,龙湖三千庭,成龙大道川师成龙校区旁,普通住宅,6000
464,cd,绿岑居,东升街道福田路一段18号（双流县交警大队旁）,普通住宅,5700
465,cd,保利爱尚里,北星大道与甫家二路东段交汇处,普通住宅,6500
466,cd,华润二十四城七期,二环路东三段双庆路6号,普通住宅,11000
467,cd,汇厦沙河锦庭二期,杉板桥南三路58号,普通住宅,10000
468,cd,北成8号,人民北路一段8号（西藏饭店旁）,普通住宅,12000
469,cd,蔚蓝卡地亚花园城,天府新区武汉路与天府大道交界处西南侧,普通住宅,13000
470,cd,合能珍宝锦城,北星大道与兴城大道交汇处（海宁皮革城斜对面）,普通住宅,4900
471,cd,伊顿小镇,赵镇金园街159号,别墅,50
472,cd,城投观城,双成五路66号,商住两用,11000
473,cd,保利国宾首府,金科南路（地铁2号线金科北路A出口500米）,普通住宅,10000
474,cd,万达城,铁军路588号（外江大桥与玉府路交叉口）,别墅,97
475,cd,乐古浪,寿安镇（陈家桅杆附近）,普通住宅,6800
476,cd,锦橙,龙泉驿区驿都大道北京路口,普通住宅,4900
477,cd,海德花园,致和镇清江北路99号（牡丹大道三和东仪汽车旁/致和小学旁),普通住宅,4000
478,cd,华熙528艺术村,成龙大道与银木街交汇处（成都七中育才学校三圣分校）,普通住宅,9000
479,cd,南湖世纪,南湖北路121号（南湖半岛和南湖国际社区之间）,普通住宅,6700
480,cd,旺府凯旋门,龙泉驿区龙工南路777号,普通住宅,4850
481,cd,龙都国际,龙泉驿龙都北路399号（大自然往阳光城方向前行200米）,普通住宅,4600
482,cd,荣盛香榭兰庭,成华区锦绣大道段大渡河路交汇处,普通住宅,8700
483,cd,华腾舒云居,东升航都大街2段171号（老永福大酒店对面）,普通住宅,5500
484,cd,恒河广场,二环路东二段2号(建和路口伊藤洋华堂对面),普通住宅,11000
485,cd,保利紫薇花语,龙泉驿大面街道车城西三路以西、经开区南一路以南(川师成龙校区旁）,普通住宅,5700
486,cd,雄飞翰林书院,西航港长城路一段185号,普通住宅,4000
487,cd,保利湖心岛,成金青大道西侧，三环出城3公里处,普通住宅,6800
488,cd,誉府仕家,青白江凤凰大道三段8号（凤凰湖公园正面对面）,普通住宅,3800
489,cd,华润凯旋天地,中环锦绣大道菱窠路口（川师地铁旁）,普通住宅,9750
490,cd,郫县百伦广场,郫县老百姓花园（一环和西大街之间）,普通住宅,4500
491,cd,三都汇朝外,华府大道2段265号(华阳剑南大道欧尚旁),普通住宅,6700
492,cd,东山领地,龙泉驿区成龙大道与成简快速通道交汇处（芦溪河六国公园旁）,普通住宅,5000
493,cd,天悦城,洞子口蓉北商贸大道和平路2号,普通住宅,7800
494,cd,富力桃园,兴城大道777号,普通住宅,5000
495,cd,凯德世纪名邸,天府一街1333号（高新七中旁）,普通住宅,13000
496,cd,龙湖悠山郡,花苑镇丽景路428号,别墅,230
497,cd,金马湖壹号,金马国际体育城（金马湖畔）,别墅,180
498,cd,山顶上,文星镇光电路（川大新校区旁）,别墅,333
499,cd,蓝光空港国际城,航空港黄河中路二段（城南新川大江安校区旁）,商住两用,5200
500,cd,九龙仓时代小镇,双楠大道与绕城高速交界处（奥特莱斯旁）,普通住宅,6000
501,cd,湟普国际,温江区光华大道三段399号,普通住宅,6000
502,cd,戛纳湾金棕榈,剑南大道南端,普通住宅,8000
503,cd,恒昌格兰郡,桃园大道蜀望路555号（新政府南侧）,普通住宅,5500
504,cd,绿地GIC,二环路南一段20号（科华中路）,普通住宅,15000
505,cd,华润橡树湾A区,西区大道1398号,普通住宅,6000
506,cd,中洲锦城湖岸,天府一街与益州大道交界处,普通住宅,12500
507,cd,中铁丽景书香,柳台大道88号,普通住宅,5000
508,cd,蓝光金悦天娇,成龙路龙兴大道（娇子立交内侧）,普通住宅,8800
509,cd,朝阳朗香广场,金沙横街69号（为民路与光荣西路交叉口向东三十米路北）,普通住宅,10600
510,cd,中港CC PARK,东二环与琉璃路交汇处,普通住宅,13000
511,cd,中国西部文化城,光华大道三段南侧花土路936号（地铁四号线凤凰大街站旁）,普通住宅,5700
512,cd,贵通御苑映月湾,东升街道银河路2222号（双流规划展览馆对面）,普通住宅,7500
513,cd,成都新天地2期春天里,白家段19号（圣菲town城斜对面）,普通住宅,7000
514,cd,帝一广场,龙都北路以南建材路以东,普通住宅,5500
515,cd,公园1号,红光镇幸福路北一段（思源学校对面）,普通住宅,5200
516,cd,鹭湖宫6区,万春镇国色天乡国际旅游度假区（宜必思酒店旁）,普通住宅,5800
517,cd,誉峰,锦晖西二街77号,普通住宅,12000
518,cd,金茂悦龙山,龙泉驿成龙大道绕城高速出口右侧（北三环二段处）,普通住宅,5200
519,cd,南棠蜜地,红牌楼佳灵路6号,普通住宅,12000
520,cd,艺锦湾四期,北泉路1068号（世纪广场背后）,普通住宅,9000
521,cd,宗申赛纳庄园,东升镇龙桥路6号（时代奥特莱斯旁800米）,别墅,83
522,cd,芙蓉古城紫微园三期,永宁镇芙蓉路518号（红旗连锁旁）,别墅,500
523,cd,欧香小镇,剑南大道南段669号（剑南大道与元华路交汇处）,别墅,8500
524,cd,上龙门,龙泉驿十陵镇东洪路中段166号（东三环十陵立交旁）,商住两用,6500
525,cd,首创娇子1号,南三环娇子立交外侧,别墅,320
526,cd,招商大魔方,锦城大道与天府大道交汇处（锦江旁）,普通住宅,20000
527,cd,润扬双铁广场二期,双铁路88号（犀浦三铁换乘站口）,普通住宅,8000
528,cd,新希望锦官阁,静康路与静沙北路交汇处,普通住宅,12000
529,cd,棠府锦绣城,双流东升街道航园路（棠湖中学实验学校旁）,普通住宅,6100
530,cd,富豪公馆,新都大道与兴乐路交汇处,普通住宅,5800
531,cd,华润金悦湾,清波路77号,普通住宅,15000
532,cd,海伦春天,牧华路三段1789号,别墅,140
533,cd,浣花院子,浣锦滨河路388号,别墅,1500
534,cd,旺旺商业广场,天府大道北段869号,普通住宅,700
535,cd,建发浅水湾,正兴镇正公路33号（城南麓山高端别墅板块）,别墅,280
536,cd,绿岛筑,三圣乡白桦林路999号（成龙大道与银杏大道交汇处）,普通住宅,10
537,cd,中德麓府,麓山大道二段（新元素奥迪旗舰店旁）,别墅,600
