,城市,小区名,地址,住宅类型,均价
341,tj,海泰国际公寓,华苑产业园区开华道3号（兰苑路与开华道交口）,商住两用,10000
342,tj,水乡9号,宾水西道与水天路交口,商住两用,26000
343,tj,东方文化广场,滨海新区滨海旅游区1号地，滨海旅游区管委会对面,商住两用,8200
344,tj,天安智慧港,汇智北道与汇智环路交口处东南侧,商住两用,6500
345,tj,天安数码城,赛达大道与柳口路交汇处(张家窝示范工业园靠近柳口路一侧),别墅,7800
346,tj,象博豪庭,鄱阳路与南兴路交口东北侧,普通住宅,15500
347,tj,珺林,开发区南海路以东泰达大街以北,普通住宅,23000
348,tj,双威悦馨苑,中新生态城中新大道管委会前行2公里处,普通住宅,11000
349,tj,远洋香奈,强国道与翠通路交口（京津城际武清站对面，佛罗伦萨小镇西侧）,普通住宅,16000
350,tj,联发第五街,开发区第五大街与北海路交口服务园区内,普通住宅,15500
351,tj,阿亚拉雅境,中新生态城中新大道与和风路交口,普通住宅,10800
352,tj,翰澜苑,泰兴南路与晨光道交口,普通住宅,30000
353,tj,宝安江南城,杨柳青镇元宝岛西侧青静路66号,普通住宅,13500
354,tj,米兰东湖湾,东丽区东丽湖东丽之光大道与南二道交口（东丽欢乐谷后面）,别墅,400
355,tj,金筑家园,咸阳路与海源道交口,普通住宅,20000
356,tj,新汇华庭,荣业大街与闸口街交口,普通住宅,24000
357,tj,海河原筑,咸水沽津沽路与丰收路交口,普通住宅,13000
358,tj,万科金域国际,天津散货物流中心银河五路以东金岸五道以南,普通住宅,7500
359,tj,君悦府,咸水沽镇津沽路东侧（咸水沽二中对过）,普通住宅,8200
360,tj,建投领海三期,北塘经济区洞庭路与集疏港公路交口,普通住宅,12500
361,tj,阅海名筑,泰达北塘总部区天池路与梅州道交口,普通住宅,8800
362,tj,松江东湖小镇,东丽湖旅游度假区内东丽之光大道北侧,普通住宅,7500
363,tj,龙湾城,京津公路西侧,普通住宅,7000
364,tj,住总尚清湾,泉旺路天鹅湖度假村西侧,普通住宅,8500
365,tj,天籁湾,西青道与京福公路交口（北行2公里）,别墅,210
366,tj,华纳豪园3期,开发区第二大街12号(聚英路和中泽道交汇处),普通住宅,31500
367,tj,嘉誉新城,开发区二大街与洞庭路交汇处,普通住宅,9500
368,tj,滨海明发广场,万荣大街与海川路交口（高铁滨海站东侧）,商住两用,6500
369,tj,鑫苑汤泉世家,京津高速泗村店东出口右转直行约2公里处,普通住宅,7000
370,tj,万通金府国际,空港经济区中心大道与东五道交口 ,商住两用,7500
371,tj,中建幸福城,塘沽河北路延长线塘沽森林公园对面,别墅,7600
372,tj,天津恒大帝景,河东海河东路与快速路交口西侧,别墅,33000
373,tj,天房美棠,郁江道与内江路交口处（东江道与春海路交口处）,普通住宅,31500
374,tj,融创东岸名郡,京津快速路与小街新苑路交口,普通住宅,11000
375,tj,红磡同堂,咸水沽沽上江南旁（建国大街东200米）,普通住宅,14000
376,tj,中海寰宇天下,洞庭路与黑牛城道交口,普通住宅,35000
377,tj,金侨新梅江壹号,解放南路东侧新梅江卫津河公园与太湖路公园旁,普通住宅,29000
378,tj,天物轩宇嘉园,顺义道67号,普通住宅,15500
379,tj,华远波士顿,天津大道辛庄出口东侧200米,普通住宅,13200
380,tj,海河大观,解放南路和湘江道交口,商住两用,22000
381,tj,建邦时代汇,华明大道与弘贯道交口,商住两用,8000
382,tj,远洋城,津塘公路7016号（华北陶瓷城对面）,普通住宅,9000
383,tj,保利金融街诺丁山,张家窝镇辛老路与京福支线交口以南500米,普通住宅,12000
384,tj,天津东方环球影城,中北镇阜锦道与万卉路交口（曹庄花市西行300米）,商住两用,9000
385,tj,君悦花苑,张家窝镇祥和大道180号,普通住宅,12000
386,tj,保利罗兰公馆,张家窝镇知景道东侧,普通住宅,15000
387,tj,金侨宸公馆,高峰路与南仓道交口(原天重机械厂旧址),普通住宅,19500
388,tj,中海学府公馆,黑牛城道与洞庭路交口,商住两用,25000
389,tj,中骏柏景湾,南奥体津涞路,普通住宅,11000
390,tj,首创珐瑯墅,梨双公路与微山南路交口,别墅,334
391,tj,天津雅颂居,六纬路与六经路交口南侧,普通住宅,40000
392,tj,天房璟悦府,北辰道北侧（刘园地铁站西行600米）,普通住宅,16500
393,tj,滨海浙商宜居,开发区轻轨站对面(津塘公路419号),别墅,17000
394,tj,天津恒大帝景,河东海河东路与快速路交口西侧,普通住宅,33000
395,tj,天房樾梅江,珠江道86号（珠江道与白云山路交口）,普通住宅,1100
396,tj,中交樾公馆,张家窝镇京福支线与辛老路交口以南,别墅,900
397,tj,万科东第,卫津南路西侧中医一附院（南院）旁,普通住宅,112
398,tj,天房丽山,台儿庄路与海津大桥交口西侧,普通住宅,750
399,tj,远洋红熙郡,京津公路以西广贤路与信义道交口,普通住宅,4000
400,tj,通泰香滨城,103国道西200米（杨村十四小西侧）,普通住宅,260
401,tj,武清五一阳光,武清京津公路以东，杨北公路以北,普通住宅,420
402,tj,旭辉御园,中北镇中北大道以南,别墅,3000
